sku,name,description,price,active
HOME-CLO-000001,HomeEssentials Super Clothing Item 1,High-quality super clothing product from HomeEssentials. Perfect for all your clothing needs.,1596.37,False
HOME-CLO-000002,HomeEssentials Ultra Clothing Item 2,High-quality ultra clothing product from HomeEssentials. Perfect for all your clothing needs.,1243.52,True
FITG-TOY-000003,FitGear Elite Toys & Games Item 3,High-quality elite toys & games product from FitGear. Perfect for all your toys & games needs.,873.37,False
FITG-SPO-000004,FitGear Professional Sports & Outdoors Item 4,High-quality professional sports & outdoors product from FitGear. Perfect for all your sports & outdoors needs.,2141.35,True
BEAU-BOO-000005,BeautyPlus Standard Books Item 5,High-quality standard books product from BeautyPlus. Perfect for all your books needs.,1324.77,True
AUTO-HEA-000006,AutoParts Premium Health & Beauty Item 6,High-quality premium health & beauty product from AutoParts. Perfect for all your health & beauty needs.,1599.27,True
FITG-AUT-000007,FitGear Premium Automotive Item 7,High-quality premium automotive product from FitGear. Perfect for all your automotive needs.,7187.68,False
FITG-HEA-000008,FitGear Elite Health & Beauty Item 8,High-quality elite health & beauty product from FitGear. Perfect for all your health & beauty needs.,7488.97,False
FOOD-JEW-000009,FoodMart Elite Jewelry Item 9,High-quality elite jewelry product from FoodMart. Perfect for all your jewelry needs.,9707.44,False
TECH-TOY-000010,TechPro Economy Toys & Games Item 10,High-quality economy toys & games product from TechPro. Perfect for all your toys & games needs.,6661.83,True
BOOK-TOY-000011,BookWorld Premium Toys & Games Item 11,High-quality premium toys & games product from BookWorld. Perfect for all your toys & games needs.,8301.9,True
JEWE-BOO-000012,JewelCraft Standard Books Item 12,High-quality standard books product from JewelCraft. Perfect for all your books needs.,7705.92,True
ACME-JEW-000013,Acme Basic Jewelry Item 13,High-quality basic jewelry product from Acme. Perfect for all your jewelry needs.,588.32,True
FASH-AUT-000014,FashionZone Basic Automotive Item 14,High-quality basic automotive product from FashionZone. Perfect for all your automotive needs.,5292.11,False
FITG-SPO-000015,FitGear Professional Sports & Outdoors Item 15,High-quality professional sports & outdoors product from FitGear. Perfect for all your sports & outdoors needs.,3725.51,False
GADG-AUT-000016,GadgetHub Elite Automotive Item 16,High-quality elite automotive product from GadgetHub. Perfect for all your automotive needs.,5461.23,True
HOME-OFF-000017,HomeEssentials Deluxe Office Supplies Item 17,High-quality deluxe office supplies product from HomeEssentials. Perfect for all your office supplies needs.,1997.65,False
OFFI-BOO-000018,OfficeMax Mega Books Item 18,High-quality mega books product from OfficeMax. Perfect for all your books needs.,5588.08,False
